system   D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\wsystem.c:630  _al_win_safe_load_library        [   0.00033] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01013] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01014] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01015] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01016] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01017] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01018] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01019] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01020] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01021] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01022] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01023] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01024] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01025] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01026] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01027] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01028] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01029] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01030] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01031] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01032] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01033] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01034] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01035] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01036] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01037] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01038] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01043] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01044] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01045] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01046] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01047] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01048] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01049] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01050] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01050] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01051] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01052] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01053] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01054] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01055] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01056] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01057] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01058] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01059] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01060] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01061] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01062] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01063] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01064] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01065] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01066] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01067] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01068] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01069] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01070] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01071] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01072] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:357  _al_score_display_settings       [   0.01072] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01073] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01074] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01075] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01076] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01077] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01078] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01079] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01080] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01081] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01082] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01083] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01084] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01085] Display not compatible with Allegro.
display  D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\display_settings.c:197  _al_score_display_settings       [   0.01086] Display not compatible with Allegro.
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1836 d3d_create_display_internals     [   0.01093] Trying format 0 of 428.
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.01110] Chose a display format: 23
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.01112] Normal window.
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:978  d3d_create_device                [   0.01960] Using no depth stencil buffer
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1058 d3d_create_device                [   0.03244] BeginScene succeeded in create_device
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1066 d3d_create_device                [   0.03250] Success
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1859 d3d_create_display_internals     [   0.03251] Resumed after wait.
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1884 d3d_create_display_internals     [   0.03261] Format 0 succeeded.
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.06999] added dtor for object 003EFF40, func 6C30F0B2
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.07006] added dtor for object 0226FF30, func 6C2BD91C
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07100] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07102] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07103] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07103] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07104] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07105] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07106] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07107] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.07108] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.07109] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.07110] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.07111] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.07112] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.07138] added dtor for object 022712A0, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.07165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.07168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.08620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.08626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09068] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09070] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09071] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09072] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09073] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09074] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09075] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09075] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09076] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09077] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09078] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09079] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09080] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09097] added dtor for object 02271080, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09109] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09246] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09247] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09248] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09249] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09250] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09251] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09252] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09253] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09254] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09255] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09256] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09257] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09258] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09272] added dtor for object 02271160, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09781] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09783] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09784] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09785] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09785] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09786] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09787] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09788] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09789] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09790] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09791] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09792] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09793] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09806] added dtor for object 0228F600, func 6C2A49E1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.09814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.09815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09962] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09963] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09964] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09965] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09966] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09968] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09971] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09973] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.09973] Fake format
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.09974] Alpha doesn't match
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.09975] Adapter format is 23
d3d      D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.09976] Found a format
d3d      I d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\win\d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.09977] Chose bitmap format 9
dtor     D d:\Libraries\build\allegro\src\allegro-5.0.x\allegro-5.0.x\src\dtor.c:184  _al_register_destructor          [   0.09993] added dtor for object 022946E8, func 6C2A49E1
